ORDER_ID,ORDER_ITEM_ID,MATNR,QUANTITY,TOTAL_PRICE
105181,98601,59015234,1,19900.0
105221,98641,19122690,1,29900.0
105501,98901,19014293,1,8700.0
105561,98961,19126129,1,12375.0
105642,99042,19100900,2,3450.0
105661,99061,19132541,1,9900.0
105781,99181,19132832,1,2100.0
105941,99341,19081405,1,5900.0
105941,99342,19090399,1,1750.0
105961,99361,19090399,1,1750.0
105961,99362,19081405,1,5900.0
106241,99641,19122683,1,1400.0
106241,99642,19076892,2,5740.0
106341,99741,19111293,2,5600.0
106361,99761,59013067,1,5900.0
106381,99781,59015249,1,4490.0
106382,99782,25023308,1,290.0
106401,99801,19135404,1,6175.0
106661,100061,19036595,1,2450.0
106661,100062,19087811,1,2490.0
106721,100121,19131949,1,12900.0
106761,100161,19115413,1,6930.0
106801,100201,19135121,1,16900.0
106941,100341,59007711,1,22500.0
106941,100342,19128091,1,5900.0
107021,100421,19132954,1,5900.0
107181,100581,19037268,1,7920.0
107241,100641,19097439,1,12000.0
107361,100761,19097828,1,9590.0
107461,100861,19086685,1,10900.0
107561,100961,59006956,1,31900.0
107741,101141,19081405,1,5900.0
107761,101161,19077271,1,12120.0
107781,101181,19126376,1,990.0
107781,101182,19124186,1,12900.0
107841,101241,19126023,1,9900.0
107901,101301,59004663,1,22700.0
107902,101302,19117037,1,17990.0
107901,101303,19135405,1,9035.0
108001,101401,19035147,1,1650.0
108021,101421,39000457,1,10730.0
108181,101581,19067853,1,12500.0
108281,101681,19110089,1,6090.0
108321,101721,59007302,1,29500.0
108321,101722,19128088,1,6900.0
108641,102041,19052201,1,48000.0
108861,102241,19078392,1,1470.0
108861,102242,19045731,1,2660.0
108861,102243,19076887,1,1610.0
108861,102244,19045730,1,5320.0
108901,102281,19077719,1,5775.0
109161,102541,19109909,1,7990.0
109162,102542,25021118,1,471.0
109241,102621,19111281,1,5600.0
109282,102666,19077084,1,12285.0
109301,102681,19027090,1,650.0
109301,102682,19036604,1,6930.0
109301,102683,19118977,1,420.0
109301,102684,19027099,1,975.0
109301,102685,19027078,1,390.0
109361,102741,19042780,1,19200.0
109481,102861,19132542,1,7900.0
109501,102881,19095624,1,7300.0
109521,102901,19036619,2,4900.0
109662,103042,19117037,1,17990.0
109721,103101,19041341,1,2800.0
109741,103121,19077156,1,7900.0
109781,103161,19114085,1,21900.0
109921,103301,19111578,1,9900.0
109921,103302,19114504,1,3990.0
110001,103381,19077271,1,12120.0
110081,103461,59015400,1,9900.0
110402,103783,19121224,1,12000.0
110461,103841,19120064,1,10900.0
110501,103881,19126116,1,5475.0
99381,92881,19081405,1,5900.0
99403,92901,19070042,1,10990.0
99401,92902,59010260,1,16900.0
99402,92903,39001982,1,7900.0
99422,92924,19063491,1,6230.0
99422,92925,19112399,1,1750.0
99422,92926,19071897,1,2240.0
99682,93183,59007263,1,9900.0
99682,93184,19046493,2,4400.0
99722,93222,19077732,1,14300.0
99726,93226,19096171,1,11830.0
99726,93227,19100902,1,1100.0
99902,93402,19132954,1,5900.0
99921,93421,19036583,1,2660.0
99942,93443,59014256,1,18900.0
100021,93521,59014256,1,18900.0
100241,93741,59013807,1,19900.0
100281,93781,59007264,1,9900.0
100301,93801,19108370,2,30800.0
100322,93822,19042437,1,18900.0
100721,94205,59012156,1,29900.0
100822,94302,19086646,1,17900.0
100841,94321,19096189,1,4485.0
100841,94322,19114659,1,600.0
100961,94441,19120619,1,9900.0
101181,94643,19130285,1,12500.0
101281,94741,59013825,4,83600.0
101282,94742,59013825,4,83600.0
101301,94761,19112395,1,1680.0
101401,94861,19077273,1,3380.0
101541,95001,59006946,1,5900.0
101741,95201,19068844,1,6440.0
101742,95202,19125441,1,8900.0
101781,95241,19129723,1,5900.0
101841,95301,19076884,1,5530.0
101881,95341,19071522,1,2380.0
101901,95361,19126786,1,23800.0
101901,95362,19112238,2,49800.0
101901,95363,19125156,10,19900.0
101901,95364,19130213,6,44400.0
101901,95365,19110763,4,26400.0
101901,95366,19133642,18,79200.0
102001,95461,59011645,1,11500.0
102181,95621,19044850,1,2390.0
102221,95661,19115383,1,5500.0
102223,95664,19077088,1,2227.5
102541,95981,19037267,1,3360.0
102541,95982,19029452,1,2870.0
102541,95983,19101660,1,5290.0
102801,96241,19120882,2,7200.0
102982,96423,59010266,1,15900.0
103161,96601,19077419,2,12290.0
103267,96707,19126152,1,31500.0
103421,96861,19096168,1,8580.0
103481,96921,19111294,1,2800.0
103481,96922,19129724,1,4900.0
103721,97144,19110837,1,5990.0
103721,97145,19091979,1,5600.0
103722,97146,59014981,1,19900.0
103742,97162,19115988,1,10900.0
103742,97163,59011682,1,7290.0
103823,97243,19077271,1,12120.0
103845,97265,59007903,1,35900.0
103921,97341,19076885,1,6650.0
103941,97361,19128088,1,6900.0
104121,97541,19086638,1,11900.0
104222,97642,19100903,2,2040.0
104222,97643,19135401,1,8970.0
104222,97644,19096176,2,16680.0
104222,97645,19115484,1,17900.0
104222,97646,19114355,1,17900.0
104422,97842,39000457,1,10730.0
104481,97901,19132954,1,5900.0
104562,97982,25026277,1,450.0
104562,97983,25026276,1,450.0
104562,97984,25026117,1,550.0
104821,98241,19127610,1,3150.0
104821,98242,59015249,1,4490.0
105061,98481,19076892,1,2870.0
105061,98482,19076889,1,2240.0
105061,98483,19029464,1,1610.0
105121,98541,19124951,1,15700.0
105521,98921,25026339,2,780.0
105521,98922,25027042,2,780.0
105622,99023,19122690,1,29900.0
105681,99081,19112395,1,1680.0
105681,99082,19100900,2,3450.0
105701,99101,19093321,1,12390.0
105741,99141,59010230,1,44000.0
105741,99142,19100903,2,2040.0
105742,99143,59015234,1,19900.0
105743,99144,19031433,1,18615.0
105743,99145,19031460,1,16320.0
105942,99343,19110089,1,6090.0
106061,99461,59014338,1,6990.0
106141,99541,19128091,1,5900.0
106181,99581,19100903,1,1020.0
106181,99582,25027770,1,390.0
106181,99583,19041156,2,3380.0
106181,99584,19077250,2,1980.0
106202,99602,19067389,1,1820.0
106541,99941,19067386,1,1260.0
106541,99942,19036622,1,3010.0
106541,99943,19071518,1,1680.0
106541,99944,19096217,1,780.0
106541,99945,19111294,1,2800.0
106541,99946,19122683,1,1400.0
106561,99961,19120280,1,5600.0
106561,99962,19127578,1,2940.0
106561,99963,19120282,1,6650.0
106561,99964,19114668,1,1820.0
106641,100041,19036595,1,2450.0
106861,100261,19126023,1,9900.0
106901,100301,39001982,1,7900.0
107041,100441,19128091,1,5900.0
107041,100442,59007711,1,22500.0
107141,100541,59008494,1,19800.0
107161,100561,59011429,1,26500.0
107401,100801,19070034,1,1470.0
107541,100941,59006956,1,31900.0
108041,101441,19042895,2,5200.0
108241,101641,59015237,1,14900.0
108381,101781,19086638,1,11900.0
108382,101782,19077277,1,4080.0
108722,102102,59003889,1,26900.0
108781,102161,59015237,1,14900.0
108782,102162,25025767,1,150.0
108961,102341,19077270,1,13780.0
108981,102361,19085622,1,11550.0
109061,102441,19111271,1,4830.0
109201,102581,25021118,1,471.0
109261,102641,19080285,1,2200.0
109302,102686,19132832,1,2100.0
109302,102687,19132833,1,1900.0
109303,102688,19132833,1,1900.0
109303,102689,19132832,1,2100.0
109401,102781,19031471,1,7650.0
109601,102981,19096177,1,9035.0
109681,103061,19086672,1,10900.0
109861,103241,19111263,1,9520.0
109942,103322,19096167,1,7920.0
109981,103361,59001898,1,27900.0
110141,103521,19047541,1,5625.0
110341,103721,25024788,2,324.0
110521,103901,19086646,1,17900.0
110661,104041,19116996,1,3350.0
110741,104121,39000444,1,26690.0
110781,104161,19127866,1,19900.0
110821,104201,19114085,1,21900.0
110841,104221,19088986,1,8900.0
110861,104241,59014256,1,18900.0
110941,104321,19121829,1,10900.0
111021,104401,19113812,1,29900.0
111081,104461,25023442,1,6309.0
111141,104521,25022086,1,4550.0
111141,104522,25023144,1,510.0
111141,104523,25021127,1,270.0
111141,104524,25024816,1,450.0
111242,104626,25021876,2,2136.0
111242,104627,25023178,1,2250.0
111261,104641,19088986,1,8900.0
111281,104661,19086636,1,9500.0
111321,104701,19096170,1,10920.0
111321,104702,19124226,1,4760.0
99341,92841,59000402,1,11900.0
99601,93101,19097663,1,12900.0
99621,93121,59014281,1,6250.0
99621,93122,19086666,1,4500.0
99621,93123,19067396,1,1820.0
99701,93201,19077094,3,2250.0
99701,93202,19121439,1,3690.0
99701,93203,19124826,1,990.0
99841,93341,19100902,1,1100.0
99841,93342,19096171,1,11830.0
100121,93621,19096191,1,15180.0
100141,93641,19044850,1,2390.0
100221,93721,59008061,1,15500.0
100601,94101,19109485,1,4200.0
100801,94281,19086645,1,13500.0
101041,94521,19071518,1,1680.0
101061,94541,59011042,1,13900.0
101061,94542,59014142,1,16240.0
101061,94543,19124184,1,9900.0
101063,94546,19026309,1,12415.0
101064,94547,25023308,1,290.0
101081,94561,19130285,1,12500.0
101241,94701,19086674,1,12500.0
101361,94821,59013825,4,83600.0
101381,94841,19121829,1,10900.0
101441,94901,19114351,1,17900.0
101522,94982,25027770,1,390.0
101522,94983,19077250,1,990.0
101522,94984,19126214,1,19900.0
101621,95081,19086640,1,2590.0
101621,95082,19124224,1,1750.0
101641,95101,19124224,2,3500.0
101641,95102,19086640,1,2590.0
101661,95121,19046608,6,10140.0
101681,95141,19047680,1,1990.0
101721,95181,19116347,1,8900.0
101721,95182,19116345,1,22900.0
101861,95321,19086645,1,13500.0
101981,95441,19121581,1,9300.0
102144,95606,19116083,1,21675.0
102222,95662,59014281,1,6250.0
102222,95663,19077088,1,2227.5
102261,95701,19063493,1,5250.0
102262,95702,19063493,1,5250.0
102262,95703,19096174,1,6175.0
102341,95781,19081951,1,19900.0
102341,95782,59013836,1,22900.0
102401,95841,59010885,1,14900.0
102542,95984,19029452,1,2870.0
102542,95985,19067789,1,1400.0
102542,95986,19037267,1,3360.0
102681,96121,19041859,1,3500.0
102721,96161,59015389,1,19900.0
102741,96181,59012680,1,6300.0
102761,96201,59015387,1,20900.0
102781,96221,59012680,1,6300.0
102921,96361,19089148,1,4500.0
102921,96362,19041156,2,3380.0
102941,96381,19100902,1,1100.0
103001,96441,19097825,1,9800.0
103001,96442,19077242,1,2900.0
103001,96443,19128193,1,6860.0
103121,96561,19058038,1,21500.0
103201,96641,19126152,1,31500.0
103262,96702,19126152,1,31500.0
103281,96721,19126152,1,31500.0
103363,96803,19093314,1,11590.0
103381,96821,19126152,1,31500.0
103461,96901,19127525,1,6900.0
103541,96981,19133712,1,15900.0
103541,96982,19113819,1,9030.0
103542,96983,39000456,1,10910.0
103581,97021,19111279,1,5250.0
103581,97022,19111294,1,2800.0
103741,97161,19132656,1,9900.0
103801,97221,59007903,1,35900.0
103821,97241,19077271,1,12120.0
103822,97242,19132656,1,9900.0
104161,97581,19106685,2,3980.0
104321,97741,19128091,1,5900.0
104321,97742,59006946,1,5900.0
104321,97743,59004508,1,24900.0
104321,97744,19124226,1,4760.0
104322,97745,19124186,1,12900.0
104721,98141,19120273,1,5950.0
104781,98201,59015249,1,4490.0
104881,98301,19111578,1,9900.0
104881,98302,19130210,1,2600.0
105321,98741,19063489,1,6790.0
105382,98782,19120719,1,9900.0
105582,98982,19126833,1,15900.0
105841,99241,19130210,1,2600.0
105841,99242,19111578,1,9900.0
105983,99384,19081405,1,5900.0
105983,99385,19090399,1,1750.0
106002,99402,19127581,1,1190.0
106002,99403,19127556,1,1190.0
106002,99404,19127568,1,1050.0
106002,99405,19113978,1,1900.0
106002,99406,19077094,1,750.0
106201,99601,19067389,1,1820.0
106221,99621,19076892,2,5740.0
106221,99622,19076888,1,1190.0
106881,100281,59010765,1,14625.0
106981,100381,19097826,1,9800.0
107061,100461,19116596,1,27900.0
107261,100661,19077078,1,3900.0
107501,100901,25027771,4,1560.0
107502,100902,25026118,1,1090.0
107502,100903,25026339,4,1560.0
107502,100904,25015807,1,250.0
107502,100905,25015810,1,290.0
107502,100906,25017311,1,250.0
107521,100921,19101643,1,5600.0
108361,101761,19077084,1,12285.0
108401,101801,59015237,1,14900.0
108721,102101,19077272,1,13130.0
109141,102521,19080285,1,2200.0
109141,102522,19126376,2,1980.0
109141,102523,19135386,1,1170.0
109182,102561,19094092,1,39600.0
109181,102562,25027763,3,1470.0
109221,102601,19077103,1,9990.0
109222,102602,19085404,1,8900.0
109421,102801,19130478,1,3590.0
109561,102941,25027769,1,390.0
109562,102942,25025851,1,290.0
109782,103162,19114085,1,21900.0
109961,103341,19096167,1,7920.0
110101,103481,19120791,1,13900.0
110121,103501,19036613,1,5740.0
110201,103581,19109281,1,7900.0
110241,103621,19041343,2,6400.0
110261,103641,19086650,1,4900.0
110261,103642,19086652,1,5490.0
110261,103643,19086640,1,2590.0
110261,103644,19086648,1,6900.0
110281,103661,25021879,1,1068.0
110281,103662,25021876,1,1068.0
110321,103701,19096191,1,15180.0
110321,103702,19077420,1,1800.0
110321,103703,19096188,1,4485.0
110581,103961,19132959,1,29900.0
110621,104001,25023566,1,1200.0
110701,104081,59011626,1,10500.0
110782,104162,19091918,1,13700.0
110782,104163,19091920,1,2480.0
110801,104181,19036595,1,2450.0
110881,104261,19096179,1,23100.0
110961,104341,19097637,5,31000.0
111061,104441,19095594,1,32400.0
111181,104561,19067294,2,16800.0
111201,104581,19067294,2,16800.0
111301,104681,19100902,1,1100.0
111301,104682,19126850,2,3750.0
111321,104703,19132833,1,1900.0
111321,104704,19132832,1,2100.0
111382,104762,19112865,1,6440.0
111441,104821,19120286,1,630.0
111441,104822,19090400,1,4410.0
111461,104841,19125083,1,21500.0
111462,104842,19126023,1,9900.0
111462,104843,19125083,1,21500.0
111482,104845,19096170,1,10920.0
112361,105701,19115405,1,6370.0
112362,105702,39000457,1,10730.0
112481,105821,19124228,1,7900.0
112501,105841,19126069,1,29900.0
112901,106221,19121578,1,33900.0
113341,106621,19109908,1,19900.0
113361,106641,19108851,1,32550.0
113381,106661,19109485,1,4200.0
113381,106662,19112395,1,1680.0
113381,106663,19101789,1,6790.0
113381,106664,19115413,1,6590.0
113421,106701,19094381,1,14600.0
113422,106702,25026117,1,550.0
113781,107061,39003761,1,1460.0
113801,107081,19115413,1,6590.0
113801,107082,19109485,1,4200.0
113801,107083,19111302,1,6230.0
113841,107121,19115405,1,6370.0
114004,107284,19115407,1,5390.0
114261,107541,19125386,1,25900.0
114302,107582,19077290,1,13600.0
114622,107902,19125295,1,7900.0
114641,107921,19042791,1,21450.0
114761,108041,19090655,2,4180.0
114781,108061,19041916,1,3600.0
114781,108062,19041380,1,3800.0
114781,108063,19041345,1,3600.0
114781,108064,19041343,1,3200.0
114781,108065,19041349,1,900.0
114781,108066,19041386,1,5300.0
115041,108321,19112239,1,3000.0
115042,108322,19130599,1,19900.0
115481,108761,19077422,1,19950.0
115601,108861,19067423,1,14900.0
115682,108941,59003391,1,21500.0
115681,108942,59011678,1,21500.0
115681,108943,59001820,1,17500.0
115681,108944,59008642,1,19900.0
115781,109041,59013805,1,20900.0
115782,109042,19063491,1,6230.0
115782,109043,19070038,1,1470.0
115783,109044,39002042,1,8900.0
115882,109142,19130028,1,15400.0
115981,109241,19115809,2,5940.0
116062,109322,19101668,1,5600.0
116103,109364,19077181,1,13900.0
116161,109401,19101200,1,16900.0
116161,109402,19077062,1,4800.0
116205,109443,19129723,1,6300.0
116203,109444,19086636,1,9500.0
116641,109881,19121542,2,4200.0
116741,109981,19101657,1,4490.0
116741,109982,19100900,2,3450.0
116761,110001,19109635,1,14900.0
116821,110061,59013067,1,5190.0
116841,110081,59008059,1,16500.0
116841,110082,19106681,1,3290.0
116841,110083,19117410,1,7840.0
116841,110084,19106678,1,4790.0
116884,110141,19063491,1,6230.0
116961,110201,19128100,1,12900.0
116983,110223,59015709,2,11980.0
117121,110361,59012091,1,18900.0
117142,110382,19110761,1,14900.0
117383,110583,59013030,1,19500.0
117383,110584,19086656,1,4590.0
117502,110702,19026309,1,12415.0
117581,110781,19116388,1,6700.0
117702,110902,59015391,1,23900.0
117823,111023,19132954,1,5900.0
117825,111025,19100902,1,1100.0
117827,111027,19100902,1,1100.0
117901,111101,59000412,1,22500.0
117962,111162,59015687,1,7900.0
117962,111163,19036583,1,2660.0
117965,111168,19115809,2,5940.0
117965,111169,19114658,2,840.0
117965,111170,19118977,1,420.0
117965,111171,19126376,2,1980.0
117965,111172,19112395,2,3360.0
118021,111221,59011658,1,16900.0
118061,111261,19128194,1,6590.0
118101,111301,19111288,1,5250.0
118121,111321,59015391,1,23900.0
118201,111421,19128091,1,5900.0
118222,111443,19135725,1,5950.0
118321,111541,19042696,2,15800.0
118384,111608,19036604,1,6930.0
118421,111641,59013806,1,20900.0
118422,111642,19113842,1,22600.0
118603,111783,39001049,1,8900.0
118607,111787,19126785,1,7900.0
118841,112021,59010260,1,16900.0
119081,112261,25023315,2,780.0
119101,112281,19112773,1,9900.0
119441,112621,19130599,1,19900.0
119441,112622,19067791,2,6580.0
119581,112761,59008750,1,21900.0
119582,112762,19090397,1,8050.0
119582,112763,19113826,1,5180.0
119602,112784,19086636,1,9500.0
119603,112785,19043168,1,10125.0
119622,112803,19050263,1,8900.0
119622,112804,19121546,1,2800.0
119641,112821,19081405,1,5990.0
119661,112841,19120064,1,9900.0
119801,112981,19015844,1,6900.0
119861,113041,59014421,1,6900.0
119961,113141,19100903,1,1020.0
120005,113184,19086672,1,10900.0
120004,113185,19086670,2,3780.0
120021,113201,19115809,1,2970.0
120261,113441,19111282,1,5600.0
120341,113521,19057772,1,8950.0
120541,113721,19076896,1,10950.0
120541,113722,19109485,1,4200.0
120681,113861,19120064,1,9900.0
120701,113881,19120064,1,9900.0
120702,113882,25025929,2,398.0
120761,113941,19114085,1,21900.0
120941,114121,19122212,1,14850.0
121181,114361,19135489,1,9900.0
121221,114401,19097824,1,8750.0
121501,114681,19126023,1,9900.0
121521,114701,19111256,1,8540.0
121721,114901,59008489,1,19900.0
121841,115021,19131962,1,6900.0
121841,115022,19031690,1,1360.0
121841,115023,19121090,1,1450.0
122001,115181,59010260,1,16900.0
122002,115182,39001049,1,8900.0
122161,115341,19077271,1,12120.0
122161,115342,19096167,1,7920.0
122162,115343,19113820,1,8330.0
122322,115502,19127601,1,5250.0
122322,115503,19127616,1,3150.0
122322,115504,19127609,1,2310.0
122322,115505,19127598,1,3920.0
122421,115601,19111290,1,5600.0
122541,115721,59011679,1,3990.0
122542,115722,19045749,1,6200.0
122582,115762,59011684,1,12500.0
122582,115763,19115374,1,14900.0
122583,115764,19077079,1,10010.0
122841,116021,39000421,1,8900.0
122921,116101,19072330,1,25900.0
123361,116541,19116082,1,25425.0
123581,116761,25026281,1,760.0
124201,117381,19134059,1,20900.0
124701,117881,19129721,1,5600.0
124862,118042,19076084,1,56900.0
124921,118101,19119957,1,18900.0
124942,118122,19086638,1,11900.0
124961,118141,19115991,1,41900.0
124981,118161,19117037,1,17990.0
125001,118181,19135002,1,16200.0
125002,118182,19114562,1,21900.0
125021,118201,19113242,1,31900.0
125042,118222,59013025,1,5500.0
125061,118241,19045818,1,5300.0
125081,118261,19086648,1,6900.0
125101,118281,19067797,1,5950.0
125121,118301,19133918,1,40900.0
125141,118321,19090822,1,6590.0
125181,118361,59006946,1,5500.0
112041,105381,19123187,1,12900.0
112041,105382,59014992,1,8500.0
112041,105383,59014338,1,7190.0
112041,105384,19090397,1,8050.0
112061,105401,19044825,1,13900.0
112121,105461,19113819,1,9030.0
112201,105541,19045818,1,5300.0
112344,105683,19120719,1,9900.0
112343,105684,19100902,1,1100.0
112381,105721,19090399,1,1750.0
112381,105722,19090400,1,4410.0
112381,105723,19101664,1,3700.0
112701,106021,19132656,1,9900.0
112861,106181,25027769,1,390.0
112902,106222,19014291,1,8925.0
112961,106281,19116587,1,15500.0
113281,106561,19127617,1,8750.0
113561,106841,19078194,1,15800.0
113601,106881,59011481,1,9900.0
113621,106901,19113826,1,5180.0
113882,107162,59011658,1,16900.0
114321,107601,19086639,1,1750.0
114322,107602,25026121,1,1150.0
114581,107861,59006531,1,15900.0
114861,108141,19117405,7,13930.0
115221,108501,19120715,1,3450.0
115221,108502,19097472,1,5900.0
115222,108503,39002042,1,8900.0
115281,108561,19071518,1,1680.0
115281,108562,19086639,1,1750.0
115281,108563,19086640,1,2590.0
115381,108661,19126124,1,7875.0
115741,109001,19115809,1,2970.0
115741,109002,19126215,1,9900.0
