"ORDER_ID","ORDER_ITEM_ID","MATNR","QUANTITY","TOTAL_PRICE"
"7,943","7,543","19102426",1,"25,900"
"8,001","7,601","19110765",1,"7,900"
"8,021","7,621","19110850",1,"12,500"
"8,061","7,661","19097665",1,"23,900"
"8,162","7,742","59002916",1,"17,550"
"8,182","7,763","19090385",1,"1,590"
"8,182","7,764","19097665",1,"23,900"
"8,341","7,844","19035150",1,"2,200"
"8,341","7,845","19110507",1,"10,900"
"8,521","8,021","19077088",1,"1,890"
"8,521","8,022","59004830",1,"9,900"
"8,561","8,061","25017263",1,120
"8,561","8,062","25023311",1,390
"8,561","8,063","25017265",1,120
"8,561","8,064","25017264",1,120
"8,581","8,081","19110086",1,"3,150"
"8,581","8,082","19089101",1,"27,900"
"9,041","8,504","19091953",1,"5,250"
"9,041","8,505","19110747",1,"8,050"
"9,041","8,506","19077104",1,"9,990"
"9,061","8,521","59010167",1,"9,900"
"9,081","8,541","19090837",1,"12,600"
"9,102","8,562","59006551",1,"20,900"
"9,181","8,621","59006710",1,"27,900"
"9,222","8,664","19106682",1,"3,290"
"9,222","8,665","19076885",1,"6,650"
"9,222","8,666","59008633",1,"7,500"
"9,382","8,825","19029464",1,"1,610"
"9,382","8,826","19045724",1,"6,650"
"9,383","8,827","19051982",1,"6,900"
"9,441","8,882","19111297",1,"3,220"
"9,441","8,883","19111285",2,"11,900"
"9,441","8,884","19111300",1,"3,010"
"9,461","8,901","19112774",1,"23,900"
"9,481","8,921","19111285",2,"11,900"
"9,481","8,922","19111297",1,"3,220"
"9,481","8,924","19062413",1,"8,960"
"9,501","8,941","19000346",1,"2,450"
"9,501","8,942","19101649",1,"4,550"
"9,521","8,943","19089734",1,"22,900"
"9,541","8,962","19084941",1,"2,900"
"9,602","9,022","19027081",2,910
"9,641","9,061","19106911",1,"7,900"
"9,741","9,161","19077094",3,"2,100"
"9,741","9,162","19077274",1,"3,380"
"9,741","9,163","19096190",1,"16,445"
"9,761","9,164","59010206",1,"31,700"
"9,763","9,167","19106652",1,"9,900"
"9,781","9,181","19101791",1,"5,390"
"9,781","9,182","19112395",1,"1,680"
"9,821","9,201","19112395",1,"1,680"
"9,843","9,221","19098182",1,"14,400"
"9,841","9,222","19106660",1,"5,400"
"9,842","9,223","25023250",1,99
"9,844","9,224","19098182",1,"14,400"
"9,845","9,225","19114650",1,"38,900"
"9,846","9,226","19086680",1,"3,990"
"9,846","9,227","19086651",1,"3,490"
"9,850","9,231","19086680",1,"3,990"
"9,851","9,232","19112870",1,"11,900"
"9,852","9,233","19113183",1,"13,280"
"9,853","9,234","19115113",1,"14,900"
"9,854","9,235","19052197",1,"19,250"
"9,861","9,241","59008494",1,"19,800"
"9,881","9,261","59011175",1,"16,800"
"9,882","9,262","59011175",1,"16,800"
"9,883","9,263","19114076",1,"18,900"
"9,884","9,264","19052197",1,"19,250"
"9,886","9,266","19106654",1,"21,900"
"9,901","9,281","19114085",1,"21,900"
"9,901","9,282","19111553",1,"9,900"
"9,901","9,283","59010270",2,"41,800"
"9,901","9,284","19086670",2,"3,780"
"9,901","9,285","19080280",1,"21,900"
"9,901","9,286","19077054",1,"13,900"
"9,901","9,287","19089163",1,"11,500"
"9,901","9,288","19111554",1,"9,900"
"9,901","9,289","19086678",1,"19,950"
"9,902","9,291","19026755",1,"6,600"
"9,941","9,321","59011175",1,"16,800"
"10,001","9,363","19110884",1,"8,690"
"10,002","9,364","19110884",1,"8,690"
"10,003","9,365","19110884",1,"8,690"
"10,021","9,381","19026755",1,"6,600"
"10,041","9,401","19114079",1,"14,900"
"10,062","9,425","19096185",1,"4,290"
"10,062","9,426","19077250",2,"1,980"
"10,062","9,427","19023002",1,"4,200"
"10,062","9,428","19077252",2,"1,980"
"10,101","9,461","19114079",1,"14,900"
"2,041","2,041","19110082",1,"5,670"
"2,041","2,042","19037281",1,"37,200"
"2,082","2,082","25011991",1,199
"2,441","2,401","19106652",1,"9,900"
"2,441","2,402","19035028",1,"5,790"
"2,502","2,442","19063976",1,"6,900"
"2,581","2,501","25015172",1,190
"2,721","2,641","19055686",1,"5,550"
"2,741","2,661","19026148",1,"8,025"
"2,761","2,681","19047941",1,"10,710"
"2,761","2,682","19051629",1,"5,810"
"2,761","2,683","19047932",1,"5,600"
"2,761","2,684","19047936",1,"1,050"
"2,862","2,782","59008825",1,"28,900"
"2,863","2,783","59008825",1,"28,900"
"2,981","2,901","19089077",2,"7,000"
"3,081","3,001","19078416",2,"16,800"
"3,101","3,021","19077658",1,"6,900"
"3,101","3,022","19077657",1,"22,400"
"3,122","3,042","19090826",1,"5,460"
"3,181","3,101","59007303",1,"26,900"
"3,242","3,162","19044446",1,"12,000"
"3,301","3,221","59010024",1,"27,900"
"3,322","3,242","59008061",1,"15,500"
"3,404","3,326","19105348",2,"5,380"
"3,405","3,327","19071517",2,"3,360"
"3,405","3,328","19110850",1,"12,500"
"3,405","3,329","19105348",2,"5,380"
"3,406","3,330","19096161",1,"6,800"
"3,421","3,341","19110751",1,"6,930"
"3,421","3,342","19090826",1,"4,590"
"3,501","3,421","19077256",1,"1,450"
"3,541","3,461","19110088",1,"3,850"
"3,541","3,462","19110084",1,"1,750"
"3,541","3,463","19110086",1,"3,150"
"3,545","3,471","19062263",1,"4,100"
"3,641","3,561","19060219",1,"5,900"
"3,722","3,642","59008472",1,"27,450"
"3,723","3,643","59010077",1,"48,900"
"3,822","3,742","19060219",1,"5,900"
"3,861","3,781","19077273",1,"2,990"
"3,881","3,801","19097825",1,"9,800"
"3,941","3,843","19077060",1,"3,900"
"3,981","3,881","19031477",1,"6,320"
"4,041","3,941","19097683",1,"10,220"
"4,042","3,942","19097683",1,"10,220"
"4,102","4,005","19071054",1,"2,990"
"4,102","4,006","19096174",1,"5,590"
"4,102","4,007","19090822",1,"6,930"
"4,141","4,041","19105558",1,"11,900"
"4,141","4,042","19109094",1,"3,900"
"4,181","4,081","59000334",1,"22,500"
"4,261","4,161","19111578",1,"9,900"
"4,281","4,181","19112395",1,"1,680"
"4,341","4,221","19085570",1,"19,900"
"4,342","4,222","19085570",1,"19,900"
"4,441","4,281","19096338",1,"5,900"
"4,441","4,282","19111094",1,"23,900"
"4,441","4,283","19050212",1,"22,500"
"4,501","4,341","19097434",1,"17,600"
"4,561","4,401","59006899",1,0
"4,602","4,442","19063491",1,"6,230"
"1,001","1,001","19042767",1,"16,800"
"4,641","4,481","19111456",1,"15,900"
"4,681","4,521","19111578",2,"19,800"
"4,761","4,621","19063796",1,"6,860"
"4,761","4,622","59007720",1,"20,500"
"4,921","4,741","19096148",1,"7,600"
"4,961","4,781","19110330",1,"12,900"
"4,961","4,782","19097824",1,"7,900"
"5,001","4,821","19112395",1,"1,680"
"5,001","4,822","19096339",1,"5,900"
"5,041","4,861","19110754",1,"16,100"
"5,061","4,881","19110749",1,"8,610"
"5,101","4,921","25017270",1,120
"5,101","4,922","25017268",1,120
"5,101","4,923","25015746",1,129
"5,121","4,924","19111269",1,"8,820"
"5,121","4,925","19078392",1,"1,470"
"5,121","4,926","19112403",1,"1,680"
"5,161","4,961","59010162",1,"5,900"
"5,201","5,001","19067345",1,"15,890"
"5,281","5,081","19096148",1,"7,600"
"5,481","5,301","19060219",1,"5,900"
"5,522","5,343","19100902",2,"1,950"
"5,522","5,344","19070055",1,"9,590"
"5,581","5,401","19110767",1,"5,600"
"5,581","5,402","19111293",1,"2,800"
"5,601","5,421","19070036",2,"2,940"
"5,601","5,422","59006531",1,"15,900"
"5,601","5,423","19071522",1,"2,380"
"5,604","5,426","59008124",1,"23,900"
"5,641","5,461","19097678",1,"10,360"
"5,661","5,481","19086674",1,"12,500"
"5,701","5,503","19060298",1,"8,100"
"5,701","5,504","19055592",1,"16,520"
"5,701","5,505","19011555",1,"3,350"
"5,724","5,526","19071522",1,"2,380"
"5,724","5,527","19070036",2,"2,940"
"5,801","5,561","19106905",1,"19,900"
"5,801","5,562","19096340",1,"5,900"
"5,881","5,623","19112228",2,"3,780"
"5,901","5,661","19112184",1,"17,900"
"5,961","5,704","19094073",1,"12,900"
"5,962","5,705","19077734",1,"10,400"
"6,021","5,761","19110746",1,"8,050"
"6,065","5,806","19112221",1,"8,900"
"6,241","5,961","19111304",1,"15,400"
"6,261","5,981","59003879",1,"9,900"
"6,361","6,081","19090822",1,"6,930"
"6,482","6,203","19077278",1,"3,990"
"6,482","6,204","19077274",1,"2,990"
"6,484","6,206","19111301",1,"5,250"
"6,521","6,241","59010271",1,"19,900"
"6,542","6,262","19109094",1,"3,900"
"6,543","6,263","59006651",1,"8,900"
"6,582","6,305","19109483",1,"7,350"
"6,582","6,306","19027078",2,780
"6,582","6,308","19112403",1,"1,680"
"6,681","6,381","19097826",1,"9,800"
"6,841","6,501","59008384",1,"25,900"
"6,986","6,647","19072320",1,"34,900"
"7,001","6,661","19077852",4,"14,400"
"7,024","6,686","19072320",1,"34,900"
"7,028","6,691","19109648",1,"8,450"
"7,029","6,692","25017415",1,299
"7,101","6,761","19111085",1,"14,900"
"7,141","6,801","19113182",1,"14,480"
"7,201","6,841","19090203",1,"12,990"
"7,202","6,842","19090203",1,"12,990"
"7,281","6,903","19080297",1,"27,900"
"7,381","7,001","59001295",1,"20,900"
"7,381","7,002","19031449",1,"15,760"
"7,401","7,003","19096150",1,"7,600"
"7,401","7,005","19096186",1,"3,900"
"7,401","7,006","19096162",1,"6,800"
"7,441","7,041","19109896",1,"29,900"
"7,561","7,162","19047936",1,"1,050"
"7,641","7,241","19097826",1,"9,800"
"7,681","7,281","19071053",1,"2,990"
"7,703","7,305","19086651",1,"3,590"
"7,703","7,307","19047939",1,"5,040"
"7,703","7,308","19093389",1,"14,250"
"7,704","7,309","19086651",1,"3,590"
"7,741","7,341","19111282",1,"5,600"
"7,781","7,381","19077083",1,"13,615"
"7,862","7,463","19111285",1,"5,950"
"7,921","7,521","19112774",1,"22,900"
"7,921","7,522","19086648",1,"6,900"
"7,942","7,542","19091927",1,"9,600"
"7,981","7,581","19077089",1,"4,480"
"8,081","7,681","19097665",1,"23,900"
"8,082","7,682","25023312",2,780
"8,082","7,683","25023313",1,390
"8,121","7,721","19046493",4,"10,800"
"8,121","7,722","19085441",1,"4,950"
"8,121","7,723","19094079",1,"9,900"
"8,181","7,762","19096187",1,"3,900"
"8,183","7,765","19090385",1,"1,590"
"8,183","7,766","19097665",1,"23,900"
"8,189","7,773","19106696",1,"3,790"
"8,223","7,806","19088987",1,"15,600"
"8,224","7,807","59007903",1,"32,900"
"8,226","7,810","59010274",1,"23,900"
"8,262","7,816","19045725",1,"6,650"
"8,262","7,817","19110736",2,"39,810"
"8,301","7,821","19110736",1,"19,905"
"8,421","7,921","19067384",2,"2,100"
"8,543","8,043","19113245",1,"24,900"
"8,601","8,101","19035149",1,"2,200"
"8,721","8,221","59005300",1,"45,900"
"8,742","8,242","19100902",1,975
"8,742","8,243","59007250",1,"28,900"
"8,841","8,341","19077769",1,"2,600"
"8,861","8,361","19077769",1,"2,600"
"8,861","8,362","19091988",1,"3,100"
"8,961","8,441","19110752",1,"7,350"
"8,981","8,461","19045725",1,"6,650"
"9,021","8,501","19101654",1,"2,690"
"9,021","8,502","19112396",1,"2,380"
"9,121","8,581","59006710",1,"27,900"
"9,141","8,601","59010162",1,"5,900"
"9,141","8,602","19111268",1,"7,840"
"9,221","8,662","19076885",1,"6,650"
"9,221","8,663","59008633",1,"7,500"
"9,261","8,701","19015840",1,"6,900"
"9,341","8,781","19091950",1,"1,575"
"9,341","8,782","19077245",1,"1,495"
"9,341","8,783","19071521",1,"2,380"
"9,362","8,803","19105348",1,"2,690"
"9,381","8,821","19029464",1,"1,610"
"10,662","9,963","19070038",1,"1,470"
"10,882","10,166","59010273",1,"23,900"
"10,882","10,167","19112398",1,"3,150"
"10,921","10,201","19100904",2,"2,200"
"10,941","10,204","19085404",1,"7,900"
"11,002","10,262","59003253",1,"28,900"
"11,121","10,361","19041157",4,"7,520"
"11,121","10,362","19096189",1,"4,485"
"11,121","10,363","19076040",1,"11,400"
"11,121","10,364","19015920",1,"2,450"
"11,125","10,372","59003460",1,"19,500"
"11,125","10,373","19114405",1,"2,660"
"11,381","10,561","19114017",1,"1,490"
"11,381","10,562","19114016",1,"2,490"
"11,401","10,563","19067481",1,"2,750"
"11,564","10,724","19062731",1,"11,600"
"11,581","10,741","19110507",1,"10,900"
"11,661","10,821","19067481",1,"2,750"
"11,881","10,981","19114405",1,"2,660"
"11,961","11,061","19114405",1,"2,660"
"12,061","11,141","19051629",1,"5,810"
"12,121","11,201","19112221",1,"11,900"
"12,283","11,348","19112396",1,"2,380"
"12,283","11,349","19114351",1,"17,900"
"12,421","11,461","19108958",1,"4,990"
"12,422","11,462","59011045",1,"10,350"
"12,601","11,601","59008398",1,"29,900"
"12,601","11,602","59008450",1,"29,500"
"12,602","11,603","19110884",1,"8,690"
"13,324","11,604","59011045",1,"10,350"
"12,602","11,605","19114013",1,"1,490"
"12,603","11,606","59011149",1,"32,300"
"12,602","11,607","19114655",2,"29,800"
"12,604","11,608","19112774",2,"47,800"
"12,623","11,627","59000412",1,"22,500"
"12,624","11,628","59000412",1,"22,500"
"12,802","11,762","19110884",1,"8,690"
"13,023","11,963","19023000",1,"6,900"
"13,081","12,021","19071522",1,"2,380"
"13,102","12,042","19115122",1,"27,900"
"13,141","12,081","19108958",2,"9,980"
"13,141","12,082","19111278",1,"5,250"
"13,201","12,141","19112772",1,"31,400"
"13,203","12,143","19113885",1,"22,900"
"13,221","12,161","59010274",1,"23,900"
"13,241","12,181","19114016",2,"4,980"
"13,241","12,182","19078503",1,990
"13,281","12,201","19114405",2,"5,320"
"13,323","12,243","19114641",1,"28,400"
"13,401","12,301","19110085",1,490
"13,402","12,302","59006531",1,"15,900"
"13,562","12,462","19035028",1,"6,240"
"13,563","12,463","19057811",1,"3,879"
"13,581","12,481","19096180",1,"25,000"
"13,601","12,501","59010074",1,"9,900"
"13,601","12,502","19096172",1,"6,175"
"13,641","12,522","19111281",1,"5,390"
"13,641","12,523","19111297",2,"6,440"
"13,641","12,524","19111282",1,"5,390"
"13,721","12,601","19078314",1,"26,900"
"13,841","12,703","59011142",1,"51,900"
"13,842","12,704","19096174",1,"6,175"
"13,842","12,705","19100902",1,"1,100"
"13,842","12,706","19096172",1,"6,175"
"13,842","12,707","19100904",1,"1,100"
"13,921","12,781","19085624",1,"4,200"
"13,921","12,782","19085622",1,"11,550"
"13,921","12,783","19085615",1,"1,750"
"13,921","12,784","19085619",1,"4,900"
"13,962","12,822","25015810",1,290
"14,141","13,001","19106900",1,"8,900"
"14,241","13,101","19114013",1,"1,490"
"14,281","13,141","19100923",1,"56,940"
"14,341","13,201","19047099",1,"4,050"
"14,341","13,202","19067384",1,"1,050"
"14,441","13,301","19106666",1,"3,300"
"14,541","13,401","59003302",1,"7,250"
"14,861","13,701","19089735",1,"6,900"
"14,901","13,741","19078392",1,"1,470"
"14,901","13,742","59007733",1,"18,900"
"14,901","13,743","19112399",1,"1,690"
"14,901","13,744","19111301",1,"5,250"
"14,903","13,746","19076892",1,"2,870"
"14,903","13,747","19076888",2,"2,380"
"14,903","13,748","19090400",1,"4,410"
"15,064","13,905","19101665",3,"11,100"
"15,064","13,906","19071170",3,"8,820"
"15,064","13,907","19041382",1,"4,600"
"15,122","13,982","19101644",1,"6,440"
"15,123","13,983","19101644",1,"6,440"
"15,125","13,986","19067482",2,"5,500"
"15,321","14,161","19067482",1,"2,750"
"15,321","14,162","19108958",1,"4,990"
"15,421","14,241","19060219",1,"6,900"
"15,461","14,281","19055598",1,"10,640"
"15,461","14,282","19055599",1,"9,730"
"15,542","14,378","19100902",1,"1,100"
"16,143","14,843","19089734",1,"22,900"
"16,143","14,844","19035149",1,0
"16,181","14,864","19086813",1,"35,900"
"16,183","14,866","19026760",1,"8,400"
"16,221","14,901","19090823",1,"5,460"
"16,442","15,122","19067794",1,"3,990"
"16,443","15,123","19087811",1,"2,490"
"16,443","15,124","19086648",1,"6,900"
"16,443","15,125","19106697",1,"3,790"
"16,681","15,361","19112399",1,"1,750"
"16,681","15,362","19109483",1,"7,350"
"16,681","15,363","19101655",1,"2,690"
"16,681","15,364","19096217",1,780
"16,844","15,521","19100788",1,"25,900"
"17,201","15,841","59011410",1,"24,900"
"17,282","15,922","59011466",3,"59,700"
"17,321","15,961","59011473",1,"22,900"
"17,341","15,981","19086647",1,"3,800"
"17,341","15,982","19114014",1,"1,850"
"17,341","15,983","19111274",1,"4,900"
"17,381","16,003","59010264",1,"15,900"
"17,441","16,061","19110490",1,"7,900"
"17,481","16,101","19084435",2,"4,480"
"17,665","16,306","19041669",1,"1,190"
"17,668","16,311","25015060",1,"1,300"
"17,669","16,312","19086656",1,"4,590"
"17,701","16,323","25023340",1,190
"17,701","16,324","25023312",1,390
"17,742","16,362","19059632",1,"6,160"
"17,745","16,365","19086636",1,"9,500"
"17,785","16,405","19109912",1,"5,900"
"17,785","16,406","19072318",1,"36,900"
"17,785","16,407","19112365",1,"8,900"
"17,786","16,408","25023253",1,99
"17,786","16,409","25023255",1,99
"17,786","16,410","25023245",1,99
"17,786","16,411","25023496",1,490
"17,786","16,412","25023246",1,99
"17,786","16,413","25017312",1,250
"17,786","16,414","25017287",1,190
"17,786","16,415","25017286",1,190
"17,786","16,416","25023247",1,99
"17,786","16,417","25017609",1,99
"17,786","16,418","25023248",1,99
"17,786","16,419","25017249",1,120
"17,802","16,422","19077271",1,"13,130"
"17,802","16,423","19077732",1,"14,300"
"17,882","16,502","19096185",1,"4,290"
"17,882","16,503","19027099",2,"1,950"
"17,882","16,504","19047937",1,"3,640"
"18,001","16,621","59010271",1,"19,900"
"18,021","16,641","19077247",1,"19,900"
"18,021","16,642","19035150",1,0
"18,022","16,643","19077247",1,"19,900"
"18,121","16,741","19100904",2,"2,200"
"18,122","16,742","19100904",2,"2,200"
"18,221","16,841","19110830",1,"11,900"
"18,241","16,861","19112919",1,"8,400"
"18,261","16,881","59007903",1,"35,900"
"18,261","16,882","59008456",1,"31,500"
"10,642","9,943","59000767",1,"39,900"
"10,741","10,041","19089735",1,"6,900"
"10,801","10,101","19112225",1,"1,390"
"10,801","10,102","19047931",1,"5,530"
"10,961","10,221","19091923",1,"7,840"
"10,961","10,222","19091927",1,"10,400"
"11,161","10,401","19109670",2,"27,800"
"11,181","10,421","19114405",1,"2,660"
"11,181","10,422","19101655",1,"2,650"
"11,181","10,423","19114017",1,"1,490"
"11,181","10,424","19114016",1,"2,490"
"11,347","10,528","19086651",1,"3,490"
"11,461","10,621","19101200",1,"17,500"
"11,484","10,644","19101200",1,"17,500"
"11,621","10,781","19114405",2,"5,320"
"11,701","10,861","19111293",1,"2,800"
"11,701","10,862","19111275",1,"4,900"
"11,901","11,001","19114405",1,"2,660"
"11,901","11,002","19112395",1,"1,680"
"11,921","11,021","19114405",1,"2,660"
"12,021","11,101","19043207",1,"6,975"
"12,021","11,102","19086678",1,"19,950"
"12,022","11,103","19088782",1,"10,500"
"12,281","11,341","19114351",1,"17,900"
"12,281","11,342","19086647",1,"3,800"
"12,281","11,343","19112396",1,"2,380"
"12,281","11,344","19042632",1,"3,900"
"12,321","11,381","19114016",1,"2,490"
"12,321","11,382","19114405",1,"2,660"
"12,341","11,401","19090392",1,"39,900"
"12,343","11,403","19090392",1,"39,900"
"12,606","11,610","59007250",1,"30,900"
"12,622","11,626","19112774",1,"23,900"
"12,625","11,629","59002026",1,"23,500"
"12,641","11,641","19047940",1,"6,160"
"12,641","11,642","19111254",1,"4,700"
"12,642","11,643","19096339",1,"5,900"
"12,661","11,661","59007903",1,"33,900"
"12,661","11,662","19101787",1,0
"12,701","11,665","19090822",1,"6,930"
"12,741","11,701","19059632",1,"6,160"
"12,821","11,781","19051629",1,"5,810"
"12,821","11,782","19047936",1,"1,050"
"12,821","11,783","19047940",1,"6,160"
"13,021","11,961","19112774",1,"23,900"
"13,063","12,008","19114016",2,"4,980"
"13,101","12,041","59001715",1,"21,500"
"13,104","12,044","19096174",1,"6,175"
"13,104","12,045","59010074",1,"9,900"
"13,161","12,101","59008816",1,"49,900"
"13,261","12,183","59011149",1,"32,300"
"13,301","12,221","19114655",1,"14,900"
"13,301","12,222","19093324",1,"32,900"
"13,341","12,261","19051630",1,"6,720"
"13,341","12,262","19086680",1,"3,990"
"13,361","12,263","59011190",1,"25,900"
"13,423","12,324","19109277",2,"9,980"
"13,423","12,325","19076890",1,"3,500"
"13,582","12,482","59011190",1,"25,900"
"13,605","12,513","19109912",1,"3,900"
"13,607","12,515","19114085",1,"21,900"
"13,608","12,516","19108510",2,"47,800"
"13,609","12,517","19097865",1,"35,600"
"13,610","12,518","19098182",1,"14,400"
"13,611","12,519","19108509",1,"46,400"
"13,681","12,561","19077182",1,"12,900"
"13,781","12,661","19111578",1,"9,900"
"13,801","12,681","19114405",1,"2,660"
"13,801","12,682","19114017",2,"2,980"
"13,844","12,709","19113205",1,"23,900"
"14,382","13,242","19091929",1,"12,800"
"14,461","13,321","19112398",2,"6,300"
"14,482","13,342","19047929",1,"6,300"
"14,483","13,343","19047936",2,"2,100"
"14,484","13,344","19047936",2,"2,100"
"14,484","13,345","19047929",1,"6,300"
"14,581","13,441","19088517",1,"2,240"
"14,581","13,442","19112388",4,"1,680"
"14,581","13,443","19067400",1,"2,590"
"14,661","13,501","19110919",1,"22,900"
"14,761","13,601","19112213",1,"12,900"
"14,762","13,602","19112213",1,"12,900"
"14,782","13,622","19112374",1,"54,700"
"14,822","13,664","59010274",1,"23,900"
"14,921","13,761","19111297",1,"3,220"
"14,921","13,762","19108958",1,"4,990"
"14,941","13,781","19101646",1,"5,460"
"14,941","13,782","19111281",1,"5,390"
"14,941","13,783","19111293",1,"2,800"
"15,062","13,903","19041255",2,"5,100"
"15,082","13,922","19077251",2,"1,980"
"15,083","13,923","19096196",1,"13,900"
