ITEM_ID,CART_ID,MATNR,QUANTITY,TOTAL_PRICE,F_CANBUY
310921,1594835,59010884,1,13500.0,Y
334461,1778964,19088986,1,9900.0,Y
334462,1779023,19088986,1,9900.0,Y
343641,1861822,59011376,1,37800.0,Y
341441,1842795,19071894,1,5880.0,Y
343404,1858750,59007903,1,35900.0,Y
343661,1862281,39001261,1,34900.0,Y
412041,2133698,25026903,1,4950.0,Y
343821,1864595,25027043,1,350.0,Y
344081,1867386,19059667,1,8160.0,Y
344102,1867511,19116057,1,4650.0,Y
411781,1956111,19086648,1,6900.0,Y
315622,1638218,19116591,1,23900.0,Y
315662,1523827,19131994,1,15300.0,Y
320541,1673353,39001049,1,8900.0,Y
320041,1643521,19035147,1,1650.0,Y
320223,1671238,19071520,1,1750.0,Y
320727,1674278,19076890,1,3500.0,Y
320681,1674111,19121593,1,4500.0,Y
320701,1674003,19126016,1,36900.0,Y
324961,1698181,19077276,1,2730.0,Y
325063,1704712,59008397,1,29900.0,Y
331482,1752451,19047537,1,12900.0,Y
332561,1762736,19096159,1,12675.0,Y
331521,1752597,59008735,1,11500.0,Y
346468,1896372,19110884,1,8850.0,Y
336582,1792201,59001820,1,17900.0,Y
346181,1893093,19086661,1,9500.0,Y
250628,502198,19126024,1,5900.0,Y
346469,1896372,19037272,1,4480.0,Y
346762,1897797,59011412,1,23500.0,Y
346763,1897934,59013050,1,24900.0,Y
367581,1990565,19090823,1,5460.0,Y
349243,1921557,25026119,1,600.0,Y
349322,1923300,19138399,1,5900.0,Y
349465,1924809,59012962,1,15500.0,Y
349463,1924782,59015388,1,19900.0,Y
349464,1924795,59015389,1,19900.0,Y
349601,1925314,19088645,1,38900.0,Y
349621,1925314,19086676,1,13900.0,Y
349842,1928367,19086656,1,4590.0,Y
367982,1548150,19125928,1,23600.0,Y
358601,2002221,19096149,1,7740.0,Y
367922,2030608,25027035,1,350.0,Y
368021,1548150,19125441,1,8900.0,Y
368042,1962152,19122693,1,29900.0,Y
368981,30362,19133990,1,11500.0,Y
369061,2034195,19120407,1,23900.0,Y
369081,1926020,39001742,1,9900.0,Y
369102,1845894,19059666,2,36800.0,Y
371421,2039598,19086654,1,2990.0,Y
370081,2036714,19135729,1,4690.0,Y
264223,713258,59015389,1,19900.0,Y
370021,2036446,19122724,1,7500.0,Y
372482,2043336,59014668,1,32900.0,Y
372861,2044526,19050586,1,16900.0,Y
377341,1615810,39001259,1,40900.0,Y
376701,2054043,19127609,1,2310.0,Y
377425,1631789,59008281,1,21900.0,Y
273722,823847,59015390,1,23900.0,Y
404261,2134164,19077272,2,26260.0,Y
394581,2108321,59014346,1,29500.0,Y
386621,2081922,19086637,1,10900.0,Y
384521,2074186,19060036,1,14880.0,Y
388561,2082118,19108360,1,11900.0,Y
399782,2121924,19090914,2,8980.0,Y
393201,2104144,59010885,1,14900.0,Y
293281,1083270,19093394,1,11900.0,Y
393381,1599830,19124184,1,9900.0,Y
394761,1869168,25024869,1,490.0,Y
398581,2119163,19044452,1,11250.0,Y
403601,2132849,19126024,1,5900.0,Y
402421,2129412,19060219,1,5990.0,Y
403161,2131286,19112773,1,9900.0,Y
404262,2134102,19077731,1,13200.0,Y
294681,1061500,19068844,1,6440.0,Y
403962,1811572,19138401,1,14900.0,Y
295043,1152878,19101638,1,9450.0,Y
407361,2080804,19111265,2,16520.0,Y
404844,2136089,19076888,1,1190.0,Y
407382,2143618,19111301,1,5250.0,Y
407924,2124513,19044825,1,13900.0,Y
408302,2049106,59011674,1,19900.0,Y
408001,2144377,19085751,1,7100.0,Y
299349,1252577,19077104,1,9990.0,N
408123,2144534,59008252,1,24900.0,Y
299745,704018,19120270,1,1890.0,Y
408301,2049106,59011672,1,15500.0,Y
412701,1802624,19086676,1,13900.0,Y
408841,2146607,19090652,1,8990.0,Y
419681,2001885,59011682,1,7490.0,Y
419921,2176111,25027786,1,360.0,Y
418761,2171472,59003430,1,26900.0,Y
300441,1308752,25024962,1,390.0,Y
419661,1917512,19044468,1,2925.0,Y
420141,2039508,19127577,1,2660.0,Y
420301,1817754,19135409,2,8970.0,Y
420183,2174672,19122945,1,11900.0,Y
420263,2176974,19111578,1,9900.0,Y
301865,1346479,19081405,1,7500.0,Y
420341,2174672,19047073,1,3250.0,Y
420401,1596966,39003979,1,1999.0,Y
420961,2179062,19126728,1,4900.0,Y
426664,1680678,19031690,1,1360.0,Y
303771,77203,19096168,2,17160.0,Y
305627,1475997,59013204,1,15500.0,Y
307345,1534284,19078065,1,14300.0,Y
307262,1530492,19119932,1,4700.0,Y
309181,1578982,39001742,1,9702.0,Y
308926,1576386,19067379,1,9900.0,Y
309641,1582200,19086647,1,3800.0,Y
309621,1582129,19111296,1,3220.0,Y
310141,1586259,19109912,1,5900.0,Y
310102,1585927,19044467,1,2925.0,Y
310121,1586190,19086669,1,12900.0,Y
311001,1595238,19108844,1,9520.0,Y
324241,1690358,59007903,1,35900.0,Y
326902,1716582,19109648,1,8340.0,Y
326904,1717210,19109648,1,8340.0,Y
329062,1730530,19101791,1,5390.0,Y
332442,1760433,19063404,1,28400.0,Y
410601,102502,59017447,1,19900.0,Y
299201,1273887,19088115,1,13900.0,Y
410781,2149843,19086671,1,2790.0,Y
317801,1653221,39002064,1,21755.0,Y
318881,1659832,19037267,1,3360.0,Y
265861,724596,39001982,1,8900.0,Y
265863,724596,39001049,1,8900.0,Y
318982,1660659,39000421,1,8900.0,Y
325941,1704211,39003770,1,1460.0,Y
275745,850160,19086673,1,11500.0,Y
328101,1724048,19138521,1,14900.0,Y
328121,1723572,19112932,1,12075.0,Y
341241,1840285,19097335,1,5900.0,Y
332921,1766132,39001049,1,8900.0,Y
331201,1749422,19115479,1,25821.0,Y
335541,1788840,19096161,1,6960.0,Y
335641,1789983,59014351,1,27900.0,Y
335781,1790711,19041148,1,3000.0,Y
294323,1124514,19138152,1,7420.0,Y
386901,159022,19091483,1,12500.0,Y
294345,1125186,19101621,1,23850.0,Y
346281,153022,19131983,1,14600.0,Y
358662,1813939,19096168,1,8580.0,Y
369461,2035480,19086640,1,2590.0,Y
348421,1912968,19113821,1,7350.0,Y
346965,1899989,19090399,1,1750.0,Y
348381,1912904,19133710,1,6900.0,Y
351321,1940774,19141004,1,14900.0,Y
358741,2002735,19044846,2,1980.0,Y
358822,2001546,19085621,1,9030.0,Y
359441,2005427,19114657,1,390.0,Y
296604,1205121,59010885,1,14900.0,Y
362541,2013590,59011952,1,39900.0,Y
362161,2012393,19101622,1,11900.0,Y
380201,2004624,19044846,1,990.0,Y
363103,2008112,39000350,1,39250.0,Y
300006,1292508,19086649,1,3790.0,Y
363101,2014838,19119105,1,61500.0,Y
300033,1292508,19090401,1,4550.0,Y
364002,2017674,25025835,1,390.0,Y
364121,2018743,19141004,1,14900.0,Y
364101,2018424,19131950,1,19900.0,Y
300310,1294760,19055519,1,91500.0,Y
300313,1294760,59013854,1,23900.0,Y
367401,1948028,19071522,1,2380.0,Y
367481,1990565,19120272,1,5950.0,Y
369462,2035480,59004720,1,9500.0,Y
300651,962037,19135984,1,2990.0,Y
370721,80889,19125295,1,7900.0,Y
370881,80889,19129724,1,4900.0,Y
370901,2038189,19080297,1,31900.0,Y
371121,2038891,19112932,1,12075.0,Y
408601,2146283,59006483,1,32900.0,Y
372581,2043699,19136319,1,8900.0,Y
374442,823847,19077062,1,4800.0,Y
374481,2047585,19112344,1,41900.0,Y
378622,2057154,59011587,1,19250.0,Y
379041,2060413,19110054,1,34900.0,Y
379641,1991100,39001050,1,7800.0,Y
413481,2130308,19117427,1,3640.0,Y
379722,2062061,19128091,1,5900.0,Y
379881,2062171,19045726,1,5530.0,Y
381581,323381,59017382,1,39900.0,N
415001,1975431,19113821,1,7350.0,Y
382842,1712087,19101790,1,14350.0,Y
382881,1911283,59008397,1,29900.0,Y
383201,2069465,59006932,1,27900.0,Y
386021,2080571,19128091,1,5900.0,Y
386061,2080571,39001049,1,8800.0,Y
386381,2081567,19086648,1,6900.0,Y
389261,2093204,19124225,1,4500.0,Y
387142,2085142,19112395,1,1680.0,Y
303257,1381698,59008397,2,59800.0,Y
387541,2086874,19096176,1,8340.0,Y
388302,2089055,19106652,1,9900.0,Y
389201,2031351,25023321,1,490.0,Y
303746,77203,39000421,1,8900.0,Y
390322,2095535,19112920,1,7700.0,Y
391021,2096510,19115411,1,14490.0,Y
303772,1396971,19080285,1,2200.0,Y
391702,2082118,19067379,1,9900.0,Y
391722,2063388,19117040,2,5880.0,Y
303904,203482,19112864,4,30800.0,Y
391462,2097795,19089069,1,29900.0,Y
391521,2001011,19076884,1,5530.0,Y
392261,159022,19126941,1,43900.0,Y
393421,2018015,19140714,1,9900.0,Y
304180,1413104,39001288,1,17363.0,Y
393501,2104894,19050269,1,11900.0,Y
393521,2103514,19097694,1,3900.0,Y
400562,2123784,19140714,1,9900.0,Y
396081,2112552,59004254,1,14500.0,Y
396381,2113180,19132959,1,34900.0,Y
304926,5283,19114657,1,390.0,Y
398661,1548827,19113826,1,5180.0,Y
401802,2127985,59008397,1,29900.0,Y
401841,2127985,59010054,1,21900.0,Y
305821,1482512,19110601,1,3640.0,Y
405542,2063388,19113240,1,15900.0,Y
418221,2159128,19106682,1,3290.0,Y
407923,2144226,19111259,1,8960.0,Y
408202,2144783,19084943,1,2900.0,Y
409081,2146786,19036619,1,2450.0,Y
409542,2141604,19141006,1,18900.0,Y
415781,2151211,19127607,1,3920.0,Y
415821,1874256,19101790,1,14350.0,Y
416682,1701744,19097335,1,5900.0,Y
418561,2171845,19106666,1,3300.0,Y
418701,2171472,19116592,2,45800.0,Y
306828,1516528,19127617,1,8750.0,Y
418182,2170982,19091665,1,1990.0,Y
307021,1522033,39001049,1,8722.0,Y
307022,1522157,39001049,1,8722.0,Y
307086,1524446,19036619,1,2450.0,Y
307081,1234166,19068842,2,15400.0,Y
307161,1526928,59013582,1,51500.0,Y
307190,1515794,19138262,1,10900.0,Y
307217,1529139,19076888,1,1190.0,Y
307248,1529650,19111304,1,15400.0,Y
307261,1530485,19119932,1,4700.0,Y
307442,1538108,59007253,1,34900.0,Y
307604,1542262,19116592,1,23900.0,Y
307903,1550990,19086672,1,10900.0,Y
307711,1545408,59015390,1,23900.0,Y
307915,1551468,59014335,1,18690.0,Y
308089,1556533,19134611,1,16900.0,Y
308148,1558657,19086636,1,9500.0,Y
308141,1558135,19037267,1,3360.0,Y
308144,1558573,19126022,1,7900.0,Y
309643,1582200,19086647,1,3800.0,Y
310181,1585367,39000421,1,8722.0,Y
310421,1590689,59004664,1,12500.0,Y
310681,1592038,19096173,1,5700.0,Y
310981,1595192,19047465,1,29550.0,Y
418541,2031650,19077277,1,4080.0,Y
419101,157164,19084943,1,2900.0,Y
311181,1596202,59001276,1,19900.0,Y
311202,1596283,19117427,1,3640.0,Y
420481,2039508,19094436,1,2550.0,Y
421341,2175389,19090653,1,1500.0,Y
422383,2180255,19135409,1,4485.0,Y
426521,2196604,19114675,1,1820.0,Y
423381,2186305,25024770,1,378.0,Y
423641,2187096,19101646,1,5460.0,Y
423382,2186305,25024767,1,432.0,Y
427141,1830091,19134057,1,22900.0,Y
427342,2199908,19121239,1,52900.0,Y
324061,1696821,19077276,1,2730.0,Y
324083,1697023,19101664,1,3700.0,Y
325161,1705481,19089735,1,6900.0,Y
325181,1705573,39001049,1,8900.0,Y
294661,1138157,19036604,1,6930.0,Y
325261,1706028,59012962,1,15500.0,Y
325282,1706084,19113826,1,5180.0,Y
337082,1802859,19041353,1,4100.0,Y
325925,1710774,25027599,1,2460.0,Y
295945,1186178,19109485,1,4200.0,Y
327702,1718554,19109648,1,8340.0,Y
337141,1803330,19041866,1,3690.0,Y
341943,1848007,19100902,1,1100.0,Y
315441,1635923,19090397,1,8050.0,Y
315943,1640215,19112403,1,1680.0,Y
316063,1640393,19134059,1,22900.0,Y
316121,1640904,39001048,1,9702.0,Y
316123,1640925,39001048,1,9702.0,Y
316162,1641510,19050260,1,21900.0,Y
316221,1641724,19077426,1,11850.0,Y
325061,1704617,39001279,1,29900.0,Y
324523,1699997,19070055,1,10080.0,Y
324562,1700029,19086654,1,2990.0,Y
325244,1705738,59012962,1,15500.0,Y
330122,1740363,19111304,1,15400.0,Y
326441,1711146,39003761,1,1460.0,Y
330061,1739795,19125641,1,4900.0,Y
243310,394270,19077277,7,28560.0,Y
337882,1812308,19113822,1,10850.0,Y
330563,1743563,19101791,1,5390.0,Y
344442,1873247,59007940,1,9400.0,Y
337901,1812141,19077731,1,13200.0,Y
344721,1876777,19090655,1,2090.0,Y
344945,1879720,19125087,1,3900.0,Y
346343,1895440,19126379,1,6900.0,Y
346221,1893767,59012588,1,89900.0,Y
346341,1895559,19087090,1,2990.0,Y
248424,453875,19111554,1,9900.0,Y
346344,1895565,19087090,1,2990.0,Y
346463,1896028,19110884,1,8850.0,Y
346464,1896021,19037272,1,4480.0,Y
347001,1900382,19100900,1,1725.0,Y
346902,1896372,19126847,3,90600.0,Y
346966,1900032,19090399,1,1750.0,Y
346983,1900099,19134060,1,22900.0,Y
348241,1741738,59015388,1,19900.0,Y
251427,452981,25025848,1,390.0,Y
351061,1938094,59008735,1,11500.0,Y
349981,1930066,59010973,1,44400.0,Y
253445,540791,19071518,1,1680.0,Y
254561,104622,19133642,1,4400.0,Y
350741,1935149,19109908,1,19900.0,Y
351782,1803539,19120286,1,630.0,Y
357481,1998445,19115403,1,6850.0,Y
352202,1932663,19076887,1,1610.0,Y
352401,1953177,19045730,1,5320.0,Y
355641,1981847,19086639,1,1750.0,Y
357661,1916450,19117037,1,17990.0,Y
360502,2007332,59014345,1,31900.0,Y
360503,2007960,19026022,6,33000.0,N
360541,1947200,19130141,1,21900.0,N
360621,2007332,19110812,1,39900.0,Y
366085,2001446,19096179,1,23100.0,Y
362005,2012065,19086682,1,4100.0,Y
361381,2004285,19100903,1,1020.0,Y
361983,2011371,59011628,1,10500.0,Y
365801,2003643,19117040,2,5880.0,Y
367841,2029623,19138398,1,4500.0,Y
368721,2033062,19086673,1,11500.0,Y
368281,2029209,19112399,1,1750.0,Y
269441,312987,19044408,1,3040.0,Y
368462,2031646,19076890,1,3500.0,Y
271827,395582,19101786,1,1610.0,Y
269821,703883,19121812,1,21900.0,Y
269822,703883,19121812,1,21900.0,Y
269823,703883,19121812,1,21900.0,Y
269824,703883,19121812,1,21900.0,Y
269825,703883,19121812,1,21900.0,Y
269826,703883,19121812,1,21900.0,Y
269827,703883,19121812,1,21900.0,Y
269828,703883,19121812,1,21900.0,Y
269829,703883,19121812,1,21900.0,Y
269830,703883,19121812,1,21900.0,Y
269831,703883,19121812,1,21900.0,Y
269832,703883,19121812,1,21900.0,Y
269833,703883,19121812,1,21900.0,Y
269834,703883,19121812,1,21900.0,Y
269835,703883,19121812,1,21900.0,Y
269836,703883,19121812,1,21900.0,Y
269837,703883,19121812,1,21900.0,Y
269838,703883,19121812,1,21900.0,Y
269839,703883,19121812,1,21900.0,Y
269840,703883,19121812,1,21900.0,Y
269841,703883,19121812,1,21900.0,Y
269842,703883,19121812,1,21900.0,Y
269843,703883,19121812,1,21900.0,Y
269844,703883,19121812,1,21900.0,Y
269845,703883,19121812,1,21900.0,Y
269846,703883,19121812,1,21900.0,Y
269847,703883,19121812,1,21900.0,Y
269848,703883,19121812,1,21900.0,Y
269849,703883,19121812,1,21900.0,Y
269850,703883,19121812,1,21900.0,Y
269851,703883,19121812,1,21900.0,Y
269852,703883,19121812,1,21900.0,Y
269853,703883,19121812,1,21900.0,Y
269854,703883,19121812,1,21900.0,Y
269855,703883,19121812,1,21900.0,Y
269856,703883,19121812,1,21900.0,Y
269857,703883,19121812,1,21900.0,Y
269858,703883,19121812,1,21900.0,Y
269859,703883,19121812,1,21900.0,Y
269860,703883,19121812,1,21900.0,Y
269861,703883,19121812,1,21900.0,Y
269862,703883,19121812,1,21900.0,Y
269863,703883,19121812,1,21900.0,Y
269864,703883,19121812,1,21900.0,Y
269865,703883,19121812,1,21900.0,Y
269866,703883,19121812,1,21900.0,Y
269867,703883,19121812,1,21900.0,Y
269868,703883,19121812,1,21900.0,Y
269869,703883,19121812,1,21900.0,Y
269870,703883,19121812,1,21900.0,Y
269871,703883,19121812,1,21900.0,Y
269872,703883,19121812,1,21900.0,Y
269873,703883,19121812,1,21900.0,Y
269874,703883,19121812,1,21900.0,Y
269875,703883,19121812,1,21900.0,Y
394503,2108147,19133710,1,6900.0,Y
274403,153702,19116973,1,3900.0,Y
370042,2036565,19080297,2,63800.0,Y
276602,867821,19115410,1,3570.0,Y
374503,2047622,19008811,1,3200.0,Y
276861,874324,19125294,1,11500.0,Y
377562,2056063,59014354,1,28900.0,Y
373141,2044872,19101652,1,3190.0,Y
385984,100587,19109276,1,5200.0,Y
390081,2094203,19117416,1,7140.0,Y
390242,1975717,19044467,1,2925.0,Y
390421,2095535,19086637,1,10900.0,Y
390441,2095534,59017405,1,6900.0,Y
390302,2095535,19135226,1,5950.0,Y
390303,2095535,19128087,1,7900.0,Y
390304,2095535,19115407,1,5390.0,Y
390305,2095535,39001983,1,7800.0,Y
390306,2095535,19076895,1,5400.0,Y
390308,2095535,19071894,1,5880.0,Y
390309,2095535,39001050,1,7800.0,Y
390310,2095535,19112865,1,6440.0,Y
390311,2095535,19101789,1,6790.0,Y
390312,2095535,39000458,1,7810.0,Y
390313,2095535,19084432,1,5880.0,Y
390314,2095535,19068844,1,6440.0,Y
390315,2095535,19035027,1,6240.0,Y
390316,2095535,19115403,1,6850.0,Y
390317,2095535,19106651,1,6900.0,Y
390318,2095535,39000421,2,17600.0,Y
390319,2095535,19111301,1,5250.0,Y
399208,2120732,19140712,1,13400.0,Y
397303,2114938,19114085,1,21900.0,Y
399681,1843357,19111280,1,5600.0,Y
399341,2121205,19137916,1,21900.0,Y
293861,1106950,19087085,1,4990.0,Y
399381,2121205,19060076,1,22900.0,Y
399461,2019276,19131948,2,19800.0,Y
399902,2071687,19115083,1,4900.0,Y
399841,2086376,19129844,1,111300.0,Y
400221,2123282,59014354,1,28900.0,Y
400421,2084598,19058043,1,11400.0,Y
399982,2122463,19035150,2,4400.0,Y
298743,289289,19086643,1,7900.0,Y
299605,1248503,19126834,2,38400.0,Y
400843,1302970,19089134,1,11900.0,Y
400661,2124039,19035149,1,2200.0,Y
400703,2018606,19100903,3,3060.0,Y
400704,2124039,39003994,1,1999.0,Y
400781,2124277,19135394,1,3250.0,Y
401723,2127867,19084437,1,5880.0,Y
401761,1695343,19086653,1,2990.0,Y
303426,1388096,19078392,1,1470.0,Y
303770,1396971,19088984,1,5900.0,Y
314764,1630218,19086645,1,13500.0,Y
328183,1724195,59011674,1,19900.0,Y
311241,1596407,59011925,1,28900.0,Y
328083,1723927,19077272,1,13130.0,Y
311021,1595417,59010884,1,13500.0,Y
311421,1597937,19071520,1,1750.0,Y
322682,1689635,19127604,1,1190.0,Y
328161,1723572,19076896,1,10950.0,Y
328201,1724724,19122212,1,14850.0,Y
328225,1724838,19127605,2,3640.0,Y
328227,1724838,19127602,1,1260.0,Y
328261,1724838,19127609,2,4620.0,Y
331182,1749287,19096187,1,4485.0,Y
328523,1726681,19138521,1,14900.0,Y
336362,1795740,19115411,1,14490.0,Y
336722,1799875,59015389,1,19900.0,Y
336201,1794197,19037267,1,3360.0,Y
410881,866282,59013582,1,51500.0,Y
410981,2150384,19120064,1,9900.0,Y
412142,2151985,19077852,1,3600.0,Y
323862,1695758,19138153,1,7420.0,Y
339205,1824062,19132955,1,7900.0,Y
340121,1832853,19044846,1,990.0,Y
345941,1887624,19109281,1,8320.0,Y
349250,130110,25026276,1,450.0,Y
348203,1719430,19110884,1,8850.0,Y
243622,399560,19027081,2,910.0,Y
349247,1921605,19132656,1,8900.0,Y
242301,375365,19086652,1,5490.0,Y
349444,1923959,19101642,1,6580.0,Y
349643,1925549,59006480,1,27500.0,Y
349661,1925686,59006480,1,27500.0,Y
349722,1926254,19120264,1,52900.0,Y
350182,1931643,19076887,1,1610.0,Y
350401,1589865,19060035,1,13900.0,Y
350781,1935288,19131948,1,9900.0,Y
357641,1999432,59003218,1,25900.0,Y
350901,1937412,39001294,1,17900.0,Y
246842,436745,59011410,1,24500.0,Y
350941,1937647,19110600,1,2450.0,Y
351101,1938421,19113843,1,14600.0,Y
357001,1993086,59012860,1,19900.0,Y
248709,458978,19060544,1,7950.0,Y
248844,463834,19077425,1,5400.0,Y
368801,2033088,19133974,1,8900.0,Y
419581,2175949,59015665,1,17900.0,Y
366091,2001446,19096185,1,3960.0,Y
249303,473305,19105581,4,8760.0,N
359541,2005507,19096339,1,5900.0,Y
249644,480333,19068745,1,8100.0,Y
370241,27783,19122210,2,16800.0,Y
369121,1845894,19122203,1,32850.0,Y
370961,2038199,19085619,1,4900.0,Y
371703,2003628,19085404,1,8900.0,Y
375341,2050242,59013582,1,51500.0,Y
375881,2051232,19115408,1,5390.0,Y
252121,524575,19132654,1,7900.0,Y
379143,2004624,19096171,1,11830.0,Y
379102,2060177,19085624,1,4200.0,Y
380984,2063887,19042637,1,3900.0,Y
388141,1869168,19094422,1,7900.0,Y
414201,109332,19124977,1,39900.0,Y
381601,323381,59014345,1,31900.0,N
381742,2065557,19095591,1,35900.0,Y
381822,2065414,19116587,1,15500.0,Y
381961,2066127,25025767,1,150.0,Y
390385,2095535,19113819,1,9030.0,Y
389521,2093845,59008281,1,21900.0,Y
389682,1655123,59008397,1,29900.0,Y
389722,2061929,25015567,1,273.0,Y
256828,4628,19086639,1,1750.0,Y
390381,2095535,19110750,2,13860.0,Y
390402,2095535,19106652,1,9900.0,Y
395123,2110746,19126022,1,6900.0,Y
394181,2090603,19114353,1,39000.0,Y
260222,669788,59015389,1,19900.0,Y
395321,1554184,19086648,1,6900.0,Y
395182,2110628,19111275,1,310.0,Y
398221,2110953,19101649,1,4550.0,Y
402001,2128415,39002424,1,8500.0,Y
399643,1703212,19046597,2,3980.0,Y
404222,2134187,19084941,1,2900.0,Y
407401,2143618,19138397,1,4500.0,Y
404283,1691077,19090909,1,14900.0,Y
404363,2134164,25020925,1,540.0,Y
405141,2136415,59008612,1,26900.0,Y
404821,2136083,19135402,1,8580.0,Y
404901,2136415,59007891,1,30900.0,Y
406361,2129195,19088986,1,9900.0,Y
407241,2143436,19140711,1,9900.0,Y
409302,2147229,19111578,1,9900.0,Y
408221,2144783,19133710,1,6900.0,Y
414161,109332,59014660,1,51800.0,Y
410121,2148641,19126380,1,3900.0,Y
414202,2159067,19090397,1,8050.0,Y
414203,2158763,19115456,1,3900.0,Y
416681,1701744,19126031,1,9900.0,Y
418861,2172598,59010260,3,50700.0,Y
419882,1859593,19090652,1,8990.0,Y
419981,2158886,59011587,1,19250.0,Y
420002,1953152,59008397,1,29900.0,Y
267425,758497,19133638,1,35900.0,Y
268520,703883,19121812,1,21900.0,Y
268521,703883,19121812,1,21900.0,Y
268522,703883,19121812,1,21900.0,Y
268523,703883,19121812,1,21900.0,Y
268524,703883,19121812,1,21900.0,Y
268525,703883,19121812,1,21900.0,Y
268526,703883,19121812,1,21900.0,Y
268527,703883,19121812,1,21900.0,Y
268528,703883,19121812,1,21900.0,Y
268529,703883,19121812,1,21900.0,Y
268530,703883,19121812,1,21900.0,Y
268531,703883,19121812,1,21900.0,Y
268532,703883,19121812,1,21900.0,Y
268533,703883,19121812,1,21900.0,Y
268534,703883,19121812,1,21900.0,Y
268535,703883,19121812,1,21900.0,Y
268536,703883,19121812,1,21900.0,Y
268537,703883,19121812,1,21900.0,Y
268538,703883,19121812,1,21900.0,Y
268539,703883,19121812,1,21900.0,Y
268540,703883,19121812,1,21900.0,Y
268541,703883,19121812,1,21900.0,Y
268542,703883,19121812,1,21900.0,Y
268543,703883,19121812,1,21900.0,Y
268544,703883,19121812,1,21900.0,Y
268545,703883,19121812,1,21900.0,Y
268546,703883,19121812,1,21900.0,Y
268547,703883,19121812,1,21900.0,Y
268548,703883,19121812,1,21900.0,Y
268549,703883,19121812,1,21900.0,Y
268550,703883,19121812,1,21900.0,Y
268551,703883,19121812,1,21900.0,Y
268552,703883,19121812,1,21900.0,Y
268553,703883,19121812,1,21900.0,Y
268554,703883,19121812,1,21900.0,Y
268555,703883,19121812,1,21900.0,Y
268556,703883,19121812,1,21900.0,Y
268557,703883,19121812,1,21900.0,Y
268558,703883,19121812,1,21900.0,Y
268559,703883,19121812,1,21900.0,Y
268560,703883,19121812,1,21900.0,Y
268561,703883,19121812,1,21900.0,Y
268562,703883,19121812,1,21900.0,Y
268563,703883,19121812,1,21900.0,Y
268564,703883,19121812,1,21900.0,Y
268565,703883,19121812,1,21900.0,Y
268566,703883,19121812,1,21900.0,Y
268567,703883,19121812,1,21900.0,Y
268568,703883,19121812,1,21900.0,Y
268569,703883,19121812,1,21900.0,Y
268570,703883,19121812,1,21900.0,Y
268571,703883,19121812,1,21900.0,Y
268572,703883,19121812,1,21900.0,Y
268573,703883,19121812,1,21900.0,Y
423963,2184199,19089734,1,22900.0,Y
425081,2192302,19120619,1,13900.0,Y
426642,2197104,19044467,1,2925.0,Y
276541,843229,59001820,1,17500.0,Y
278805,854293,59010885,1,14900.0,Y
285606,204502,19090401,1,4550.0,Y
292061,1072173,39001050,1,7742.0,Y
293294,1083270,25027605,1,1621.0,Y
323861,1695780,19120271,1,1890.0,Y
334341,140003,19106679,1,4790.0,Y
325821,1710019,19071524,1,1680.0,Y
334741,1515730,19100902,2,2200.0,Y
337022,1802573,19112228,1,1890.0,Y
337061,1792201,59013805,1,20900.0,Y
355042,1976260,19113819,1,9030.0,Y
244504,150242,59011848,1,21900.0,Y
412561,2077677,19133710,1,6900.0,Y
256286,588879,19112183,1,9900.0,Y
313301,1617537,25017181,1,990.0,Y
314581,1628802,19027097,1,975.0,Y
314603,1628829,19097826,1,9800.0,Y
314382,1625347,39001049,1,8722.0,Y
320022,1670262,19111578,1,9900.0,Y
320724,1674278,19076890,1,3500.0,Y
320941,1675489,19120291,1,46350.0,Y
321001,1675612,19101789,1,6790.0,Y
321321,1679314,19109910,1,5400.0,Y
324721,1701654,19042637,1,3900.0,Y
254221,190382,59007968,1,24900.0,Y
269643,703883,19121812,1,21900.0,Y
269642,703883,19121812,1,21900.0,Y
269583,772429,19133645,4,9600.0,Y
269644,703883,19121812,1,21900.0,Y
269645,703883,19121812,1,21900.0,Y
269646,703883,19121812,1,21900.0,Y
269647,703883,19121812,1,21900.0,Y
269648,703883,19121812,1,21900.0,Y
269649,703883,19121812,1,21900.0,Y
269650,703883,19121812,1,21900.0,Y
269651,703883,19121812,1,21900.0,Y
269652,703883,19121812,1,21900.0,Y
269653,703883,19121812,1,21900.0,Y
269654,703883,19121812,1,21900.0,Y
269655,703883,19121812,1,21900.0,Y
269656,703883,19121812,1,21900.0,Y
269657,703883,19121812,1,21900.0,Y
269658,703883,19121812,1,21900.0,Y
269659,703883,19121812,1,21900.0,Y
269660,703883,19121812,1,21900.0,Y
269661,703883,19121812,1,21900.0,Y
269662,703883,19121812,1,21900.0,Y
269663,703883,19121812,1,21900.0,Y
269664,703883,19121812,1,21900.0,Y
269665,703883,19121812,1,21900.0,Y
269666,703883,19121812,1,21900.0,Y
269667,703883,19121812,1,21900.0,Y
269668,703883,19121812,1,21900.0,Y
269669,703883,19121812,1,21900.0,Y
269670,703883,19121812,1,21900.0,Y
269671,703883,19121812,1,21900.0,Y
269672,703883,19121812,1,21900.0,Y
269673,703883,19121812,1,21900.0,Y
269674,703883,19121812,1,21900.0,Y
269675,703883,19121812,1,21900.0,Y
269676,703883,19121812,1,21900.0,Y
269677,703883,19121812,1,21900.0,Y
269678,703883,19121812,1,21900.0,Y
269679,703883,19121812,1,21900.0,Y
269680,703883,19121812,1,21900.0,Y
269681,703883,19121812,1,21900.0,Y
